,id,set,name,rarity,playerClass,type,cost,attack,health,durability,mechanics,overload,arenaScoreClass,arenaScore
872,OG_283,OG,C'Thun's Chosen,COMMON,NEUTRAL,MINION,4.0,4.0,2.0,,"['BATTLECRY', 'DIVINE_SHIELD', 'RITUAL']",,ROGUE,
876,GVG_118,GVG,Troggzor the Earthinator,LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,,,ROGUE,67.0
877,KAR_710,KARA,Arcanosmith,COMMON,NEUTRAL,MINION,4.0,3.0,2.0,,['BATTLECRY'],,ROGUE,45.0
881,CS2_124,CORE,Wolfrider,FREE,NEUTRAL,MINION,3.0,3.0,1.0,,['CHARGE'],,ROGUE,54.0
883,PRO_001,PROMO,Elite Tauren Chieftain,LEGENDARY,NEUTRAL,MINION,5.0,5.0,5.0,,['BATTLECRY'],,ROGUE,
887,NEW1_016,REWARD,Captain's Parrot,EPIC,NEUTRAL,MINION,2.0,1.0,1.0,,['BATTLECRY'],,ROGUE,
890,CS2_197,CORE,Ogre Magi,COMMON,NEUTRAL,MINION,4.0,4.0,4.0,,,,ROGUE,53.0
891,FP1_004,NAXX,Mad Scientist,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,['DEATHRATTLE'],,ROGUE,27.0
893,AT_105,TGT,Injured Kvaldir,RARE,NEUTRAL,MINION,1.0,2.0,4.0,,['BATTLECRY'],,ROGUE,42.0
899,EX1_093,EXPERT1,Defender of Argus,RARE,NEUTRAL,MINION,4.0,2.0,3.0,,['BATTLECRY'],,ROGUE,73.0
901,OG_174,OG,Faceless Shambler,EPIC,NEUTRAL,MINION,4.0,1.0,1.0,,"['BATTLECRY', 'TAUNT']",,ROGUE,51.0
902,OG_151,OG,Tentacle of N'Zoth,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,ROGUE,29.0
906,NEW1_038,EXPERT1,Gruul,LEGENDARY,NEUTRAL,MINION,8.0,7.0,7.0,,,,ROGUE,60.0
907,EX1_002,EXPERT1,The Black Knight,LEGENDARY,NEUTRAL,MINION,6.0,4.0,5.0,,['BATTLECRY'],,ROGUE,80.0
908,EX1_057,EXPERT1,Ancient Brewmaster,COMMON,NEUTRAL,MINION,4.0,5.0,4.0,,['BATTLECRY'],,ROGUE,47.0
915,GVG_090,GVG,Madder Bomber,RARE,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,ROGUE,66.0
918,NEW1_020,EXPERT1,Wild Pyromancer,RARE,NEUTRAL,MINION,2.0,3.0,2.0,,,,ROGUE,58.0
921,CS2_201,CORE,Core Hound,COMMON,NEUTRAL,MINION,7.0,9.0,5.0,,,,ROGUE,30.0
923,OG_162,OG,Disciple of C'Thun,RARE,NEUTRAL,MINION,3.0,2.0,1.0,,"['BATTLECRY', 'RITUAL']",,ROGUE,
925,GVG_104,GVG,Hobgoblin,EPIC,NEUTRAL,MINION,3.0,2.0,3.0,,,,ROGUE,36.0
926,GVG_075,GVG,Ship's Cannon,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,,,ROGUE,58.0
927,KAR_041,KARA,Moat Lurker,RARE,NEUTRAL,MINION,6.0,3.0,3.0,,"['BATTLECRY', 'DEATHRATTLE']",,ROGUE,57.0
929,KAR_095,KARA,Zoobot,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,ROGUE,
930,AT_108,TGT,Armored Warhorse,RARE,NEUTRAL,MINION,4.0,5.0,3.0,,['BATTLECRY'],,ROGUE,49.0
931,KAR_097,KARA,"Medivh, the Guardian",LEGENDARY,NEUTRAL,MINION,8.0,7.0,7.0,,['BATTLECRY'],,ROGUE,
0,AT_011,TGT,Holy Champion,COMMON,PRIEST,MINION,4.0,3.0,5.0,,,,PRIEST,68.0
21,EX1_091,EXPERT1,Cabal Shadow Priest,EPIC,PRIEST,MINION,6.0,4.0,5.0,,['BATTLECRY'],,PRIEST,115.0
24,AT_116,TGT,Wyrmrest Agent,RARE,PRIEST,MINION,2.0,1.0,4.0,,['BATTLECRY'],,PRIEST,42.0
25,EX1_332,EXPERT1,Silence,COMMON,PRIEST,SPELL,0.0,,,,['SILENCE'],,PRIEST,40.0
46,AT_015,TGT,Convert,RARE,PRIEST,SPELL,2.0,,,,,,PRIEST,35.0
55,CS1_130,CORE,Holy Smite,FREE,PRIEST,SPELL,1.0,,,,,,PRIEST,63.0
61,BRM_004,BRM,Twilight Whelp,COMMON,PRIEST,MINION,1.0,2.0,1.0,,['BATTLECRY'],,PRIEST,43.0
96,KAR_204,KARA,Onyx Bishop,RARE,PRIEST,MINION,5.0,3.0,4.0,,['BATTLECRY'],,PRIEST,75.0
116,EX1_335,EXPERT1,Lightspawn,COMMON,PRIEST,MINION,4.0,0.0,5.0,,,,PRIEST,65.0
128,CS2_003,CORE,Mind Vision,COMMON,PRIEST,SPELL,1.0,,,,,,PRIEST,42.0
161,LOE_111,LOE,Excavated Evil,RARE,PRIEST,SPELL,5.0,,,,,,PRIEST,75.0
166,CS1_113,CORE,Mind Control,COMMON,PRIEST,SPELL,10.0,,,,,,PRIEST,77.0
171,OG_234,OG,Darkshire Alchemist,COMMON,PRIEST,MINION,5.0,4.0,5.0,,['BATTLECRY'],,PRIEST,72.0
174,GVG_012,GVG,Light of the Naaru,RARE,PRIEST,SPELL,1.0,,,,,,PRIEST,62.0
252,EX1_626,EXPERT1,Mass Dispel,RARE,PRIEST,SPELL,4.0,,,,['SILENCE'],,PRIEST,41.0
263,AT_055,TGT,Flash Heal,COMMON,PRIEST,SPELL,1.0,,,,,,PRIEST,28.0
315,GVG_083,GVG,Upgraded Repair Bot,RARE,PRIEST,MINION,5.0,5.0,5.0,,['BATTLECRY'],,PRIEST,63.0
317,OG_096,OG,Twilight Darkmender,RARE,PRIEST,MINION,5.0,6.0,5.0,,"['BATTLECRY', 'RITUAL']",,PRIEST,
374,OG_335,OG,Shifting Shade,RARE,PRIEST,MINION,4.0,4.0,3.0,,['DEATHRATTLE'],,PRIEST,68.0
433,BRM_017,BRM,Resurrect,RARE,PRIEST,SPELL,2.0,,,,,,PRIEST,53.0
444,AT_013,TGT,Power Word: Glory,COMMON,PRIEST,SPELL,1.0,,,,,,PRIEST,9.0
462,CS2_235,CORE,Northshire Cleric,FREE,PRIEST,MINION,1.0,1.0,3.0,,,,PRIEST,83.0
488,OG_104,OG,Embrace the Shadow,EPIC,PRIEST,SPELL,2.0,,,,,,PRIEST,13.0
498,OG_101,OG,Forbidden Shaping,EPIC,PRIEST,SPELL,0.0,,,,,,PRIEST,86.0
499,KAR_013,KARA,Purify,COMMON,PRIEST,SPELL,2.0,,,,,,PRIEST,
507,EX1_621,EXPERT1,Circle of Healing,COMMON,PRIEST,SPELL,0.0,,,,,,PRIEST,41.0
537,AT_016,TGT,Confuse,EPIC,PRIEST,SPELL,2.0,,,,,,PRIEST,23.0
539,GVG_009,GVG,Shadowbomber,EPIC,PRIEST,MINION,1.0,2.0,1.0,,['BATTLECRY'],,PRIEST,40.0
552,EX1_622,CORE,Shadow Word: Death,COMMON,PRIEST,SPELL,3.0,,,,,,PRIEST,95.0
555,EX1_624,EXPERT1,Holy Fire,RARE,PRIEST,SPELL,6.0,,,,,,PRIEST,59.0
568,GVG_011,GVG,Shrinkmeister,COMMON,PRIEST,MINION,2.0,3.0,2.0,,['BATTLECRY'],,PRIEST,72.0
575,GVG_010,GVG,Velen's Chosen,COMMON,PRIEST,SPELL,3.0,,,,,,PRIEST,86.0
585,AT_012,TGT,Spawn of Shadows,RARE,PRIEST,MINION,4.0,5.0,4.0,,['INSPIRE'],,PRIEST,53.0
592,EX1_339,EXPERT1,Thoughtsteal,COMMON,PRIEST,SPELL,3.0,,,,,,PRIEST,54.0
603,CS2_236,CORE,Divine Spirit,COMMON,PRIEST,SPELL,2.0,,,,,,PRIEST,38.0
658,CS2_004,CORE,Power Word: Shield,FREE,PRIEST,SPELL,1.0,,,,,,PRIEST,90.0
662,EX1_334,EXPERT1,Shadow Madness,RARE,PRIEST,SPELL,4.0,,,,,,PRIEST,73.0
665,EX1_345,EXPERT1,Mindgames,EPIC,PRIEST,SPELL,4.0,,,,,,PRIEST,30.0
675,LOE_104,LOE,Entomb,COMMON,PRIEST,SPELL,6.0,,,,,,PRIEST,65.0
687,DS1_233,CORE,Mind Blast,FREE,PRIEST,SPELL,2.0,,,,,,PRIEST,3.0
695,EX1_623,EXPERT1,Temple Enforcer,COMMON,PRIEST,MINION,6.0,6.0,6.0,,['BATTLECRY'],,PRIEST,84.0
703,OG_100,OG,Shadow Word: Horror,RARE,PRIEST,SPELL,4.0,,,,,,PRIEST,46.0
718,EX1_591,EXPERT1,Auchenai Soulpriest,RARE,PRIEST,MINION,4.0,3.0,5.0,,['AURA'],,PRIEST,79.0
732,LOE_006,LOE,Museum Curator,COMMON,PRIEST,MINION,2.0,1.0,2.0,,['BATTLECRY'],,PRIEST,78.0
741,OG_334,OG,Hooded Acolyte,COMMON,PRIEST,MINION,4.0,3.0,6.0,,['RITUAL'],,PRIEST,
750,AT_014,TGT,Shadowfiend,EPIC,PRIEST,MINION,3.0,3.0,3.0,,,,PRIEST,49.0
766,OG_316,OG,Herald Volazj,LEGENDARY,PRIEST,MINION,6.0,5.0,5.0,,['BATTLECRY'],,PRIEST,61.0
770,EX1_625,EXPERT1,Shadowform,EPIC,PRIEST,SPELL,3.0,,,,,,PRIEST,48.0
772,AT_018,TGT,Confessor Paletress,LEGENDARY,PRIEST,MINION,7.0,5.0,4.0,,['INSPIRE'],,PRIEST,84.0
800,CS1_112,CORE,Holy Nova,COMMON,PRIEST,SPELL,5.0,,,,,,PRIEST,88.0
809,CS2_234,CORE,Shadow Word: Pain,FREE,PRIEST,SPELL,2.0,,,,,,PRIEST,71.0
818,GVG_008,GVG,Lightbomb,EPIC,PRIEST,SPELL,6.0,,,,,,PRIEST,88.0
820,EX1_341,EXPERT1,Lightwell,RARE,PRIEST,MINION,2.0,0.0,5.0,,,,PRIEST,14.0
857,OG_094,OG,Power Word: Tentacles,COMMON,PRIEST,SPELL,5.0,,,,,,PRIEST,56.0
865,CS1_129,EXPERT1,Inner Fire,COMMON,PRIEST,SPELL,1.0,,,,,,PRIEST,24.0
869,EX1_350,EXPERT1,Prophet Velen,LEGENDARY,PRIEST,MINION,7.0,7.0,7.0,,,,PRIEST,63.0
875,GVG_014,GVG,Vol'jin,LEGENDARY,PRIEST,MINION,5.0,6.0,2.0,,['BATTLECRY'],,PRIEST,103.0
894,FP1_023,NAXX,Dark Cultist,COMMON,PRIEST,MINION,3.0,3.0,4.0,,['DEATHRATTLE'],,PRIEST,90.0
904,GVG_072,GVG,Shadowboxer,RARE,PRIEST,MINION,2.0,2.0,3.0,,,,PRIEST,66.0
933,KAR_035,KARA,Priest of the Feast,COMMON,PRIEST,MINION,4.0,3.0,6.0,,,,PRIEST,72.0
1,FP1_031,NAXX,Baron Rivendare,LEGENDARY,NEUTRAL,MINION,4.0,1.0,7.0,,['AURA'],,PRIEST,31.0
3,LOE_039,LOE,Gorillabot A-3,COMMON,NEUTRAL,MINION,4.0,3.0,4.0,,['BATTLECRY'],,PRIEST,50.0
13,AT_099,TGT,Kodorider,EPIC,NEUTRAL,MINION,6.0,3.0,5.0,,['INSPIRE'],,PRIEST,72.0
14,EX1_560,EXPERT1,Nozdormu,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,,,PRIEST,38.0
22,EX1_390,EXPERT1,Tauren Warrior,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,"['ENRAGED', 'TAUNT']",,PRIEST,28.0
27,LOE_079,LOE,Elise Starseeker,LEGENDARY,NEUTRAL,MINION,4.0,3.0,5.0,,['BATTLECRY'],,PRIEST,50.0
28,EX1_393,EXPERT1,Amani Berserker,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['ENRAGED'],,PRIEST,68.0
30,EX1_584,EXPERT1,Ancient Mage,RARE,NEUTRAL,MINION,4.0,2.0,5.0,,['BATTLECRY'],,PRIEST,31.0
32,EX1_012,EXPERT1,Bloodmage Thalnos,LEGENDARY,NEUTRAL,MINION,2.0,1.0,1.0,,['DEATHRATTLE'],,PRIEST,56.0
34,OG_138,OG,Nerubian Prophet,COMMON,NEUTRAL,MINION,6.0,4.0,4.0,,,,PRIEST,73.0
35,CS2_121,CORE,Frostwolf Grunt,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,['TAUNT'],,PRIEST,36.0
37,FP1_002,NAXX,Haunted Creeper,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,['DEATHRATTLE'],,PRIEST,76.0
39,GVG_082,GVG,Clockwork Gnome,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['DEATHRATTLE'],,PRIEST,55.0
40,BRM_028,BRM,Emperor Thaurissan,LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,,,PRIEST,60.0
42,GVG_121,GVG,Clockwork Giant,EPIC,NEUTRAL,MINION,12.0,8.0,8.0,,,,PRIEST,25.0
43,FP1_009,NAXX,Deathlord,RARE,NEUTRAL,MINION,3.0,2.0,8.0,,"['DEATHRATTLE', 'TAUNT']",,PRIEST,58.0
45,EX1_080,EXPERT1,Secretkeeper,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,,,PRIEST,30.0
49,EX1_032,EXPERT1,Sunwalker,RARE,NEUTRAL,MINION,6.0,4.0,5.0,,"['DIVINE_SHIELD', 'TAUNT']",,PRIEST,84.0
51,CS2_172,CORE,Bloodfen Raptor,FREE,NEUTRAL,MINION,2.0,3.0,2.0,,,,PRIEST,54.0
53,OG_034,OG,Silithid Swarmer,RARE,NEUTRAL,MINION,3.0,3.0,5.0,,,,PRIEST,2.0
54,LOE_089,LOE,Wobbling Runts,RARE,NEUTRAL,MINION,6.0,2.0,6.0,,['DEATHRATTLE'],,PRIEST,52.0
56,GVG_095,GVG,Goblin Sapper,RARE,NEUTRAL,MINION,3.0,2.0,4.0,,['AURA'],,PRIEST,44.0
59,CS2_119,CORE,Oasis Snapjaw,FREE,NEUTRAL,MINION,4.0,2.0,7.0,,,,PRIEST,50.0
60,AT_121,TGT,Crowd Favorite,EPIC,NEUTRAL,MINION,4.0,4.0,4.0,,,,PRIEST,57.0
62,GVG_109,GVG,Mini-Mage,EPIC,NEUTRAL,MINION,4.0,4.0,1.0,,['STEALTH'],,PRIEST,36.0
65,FP1_015,NAXX,Feugen,LEGENDARY,NEUTRAL,MINION,5.0,4.0,7.0,,['DEATHRATTLE'],,PRIEST,73.0
67,KAR_044,KARA,Moroes,LEGENDARY,NEUTRAL,MINION,3.0,1.0,1.0,,['STEALTH'],,PRIEST,41.0
69,NEW1_023,EXPERT1,Faerie Dragon,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,"['CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,PRIEST,54.0
70,EX1_577,EXPERT1,The Beast,LEGENDARY,NEUTRAL,MINION,6.0,9.0,7.0,,['DEATHRATTLE'],,PRIEST,45.0
72,OG_284,OG,Twilight Geomancer,COMMON,NEUTRAL,MINION,2.0,1.0,4.0,,"['BATTLECRY', 'RITUAL', 'TAUNT']",,PRIEST,
74,OG_134,OG,"Yogg-Saron, Hope's End",LEGENDARY,NEUTRAL,MINION,10.0,7.0,5.0,,['BATTLECRY'],,PRIEST,31.0
75,OG_340,OG,Soggoth the Slitherer,LEGENDARY,NEUTRAL,MINION,9.0,5.0,9.0,,"['TAUNT', 'CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,PRIEST,68.0
77,AT_123,TGT,Chillmaw,LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,"['DEATHRATTLE', 'TAUNT']",,PRIEST,54.0
80,EX1_110,EXPERT1,Cairne Bloodhoof,LEGENDARY,NEUTRAL,MINION,6.0,4.0,5.0,,['DEATHRATTLE'],,PRIEST,82.0
84,BRM_019,BRM,Grim Patron,RARE,NEUTRAL,MINION,5.0,3.0,3.0,,,,PRIEST,21.0
85,FP1_001,NAXX,Zombie Chow,COMMON,NEUTRAL,MINION,1.0,2.0,3.0,,['DEATHRATTLE'],,PRIEST,84.0
90,EX1_562,EXPERT1,Onyxia,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,['BATTLECRY'],,PRIEST,94.0
91,OG_158,OG,Zealous Initiate,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,PRIEST,45.0
92,CS2_189,CORE,Elven Archer,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['BATTLECRY'],,PRIEST,59.0
93,GVG_068,GVG,Burly Rockjaw Trogg,COMMON,NEUTRAL,MINION,4.0,3.0,5.0,,,,PRIEST,57.0
94,EX1_590,EXPERT1,Blood Knight,EPIC,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,PRIEST,69.0
98,AT_115,TGT,Fencing Coach,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],,PRIEST,34.0
99,LOE_086,LOE,Summoning Stone,RARE,NEUTRAL,MINION,5.0,0.0,6.0,,,,PRIEST,15.0
100,EX1_033,EXPERT1,Windfury Harpy,COMMON,NEUTRAL,MINION,6.0,4.0,5.0,,['WINDFURY'],,PRIEST,30.0
101,EX1_083,EXPERT1,Tinkmaster Overspark,LEGENDARY,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,PRIEST,55.0
103,EX1_593,CORE,Nightblade,FREE,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,PRIEST,43.0
106,AT_113,TGT,Recruiter,EPIC,NEUTRAL,MINION,5.0,5.0,4.0,,['INSPIRE'],,PRIEST,49.0
107,EX1_049,EXPERT1,Youthful Brewmaster,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,PRIEST,45.0
111,AT_084,TGT,Lance Carrier,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,['BATTLECRY'],,PRIEST,51.0
113,LOE_047,LOE,Tomb Spider,COMMON,NEUTRAL,MINION,4.0,3.0,3.0,,['BATTLECRY'],,PRIEST,62.0
117,AT_082,TGT,Lowly Squire,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['INSPIRE'],,PRIEST,42.0
119,AT_125,TGT,Icehowl,LEGENDARY,NEUTRAL,MINION,9.0,10.0,10.0,,['CHARGE'],,PRIEST,77.0
120,OG_161,OG,Corrupted Seer,RARE,NEUTRAL,MINION,6.0,2.0,3.0,,['BATTLECRY'],,PRIEST,68.0
122,EX1_563,EXPERT1,Malygos,LEGENDARY,NEUTRAL,MINION,9.0,4.0,12.0,,,,PRIEST,52.0
123,CS2_203,EXPERT1,Ironbeak Owl,COMMON,NEUTRAL,MINION,3.0,2.0,1.0,,['BATTLECRY'],,PRIEST,30.0
124,CS2_118,CORE,Magma Rager,FREE,NEUTRAL,MINION,3.0,5.0,1.0,,,,PRIEST,12.0
126,EX1_614,EXPERT1,Illidan Stormrage,LEGENDARY,NEUTRAL,MINION,6.0,7.0,5.0,,,,PRIEST,66.0
129,AT_083,TGT,Dragonhawk Rider,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['INSPIRE'],,PRIEST,49.0
130,OG_102,OG,Darkspeaker,EPIC,NEUTRAL,MINION,5.0,3.0,6.0,,['BATTLECRY'],,PRIEST,52.0
135,OG_255,OG,Doomcaller,RARE,NEUTRAL,MINION,8.0,7.0,9.0,,"['BATTLECRY', 'RITUAL']",,PRIEST,
136,BRM_025,BRM,Volcanic Drake,COMMON,NEUTRAL,MINION,6.0,6.0,4.0,,,,PRIEST,52.0
140,OG_248,OG,Am'gam Rager,COMMON,NEUTRAL,MINION,3.0,1.0,5.0,,,,PRIEST,11.0
141,CS2_141,CORE,Ironforge Rifleman,COMMON,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],,PRIEST,48.0
144,NEW1_017,EXPERT1,Hungry Crab,EPIC,NEUTRAL,MINION,1.0,1.0,2.0,,['BATTLECRY'],,PRIEST,33.0
145,EX1_028,EXPERT1,Stranglethorn Tiger,COMMON,NEUTRAL,MINION,5.0,5.0,5.0,,['STEALTH'],,PRIEST,67.0
147,EX1_298,EXPERT1,Ragnaros the Firelord,LEGENDARY,NEUTRAL,MINION,8.0,8.0,8.0,,['CANT_ATTACK'],,PRIEST,95.0
148,OG_295,OG,Cult Apothecary,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,PRIEST,41.0
152,OG_286,OG,Twilight Elder,COMMON,NEUTRAL,MINION,3.0,3.0,4.0,,['RITUAL'],,PRIEST,
154,AT_091,TGT,Tournament Medic,COMMON,NEUTRAL,MINION,4.0,1.0,8.0,,['INSPIRE'],,PRIEST,26.0
157,EX1_055,EXPERT1,Mana Addict,RARE,NEUTRAL,MINION,2.0,1.0,3.0,,,,PRIEST,20.0
163,EX1_616,EXPERT1,Mana Wraith,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,['AURA'],,PRIEST,57.0
167,EX1_045,EXPERT1,Ancient Watcher,RARE,NEUTRAL,MINION,2.0,4.0,5.0,,['CANT_ATTACK'],,PRIEST,7.0
172,FP1_014,NAXX,Stalagg,LEGENDARY,NEUTRAL,MINION,5.0,7.0,4.0,,['DEATHRATTLE'],,PRIEST,42.0
175,CS2_125,CORE,Ironfur Grizzly,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['TAUNT'],,PRIEST,51.0
177,EX1_058,EXPERT1,Sunfury Protector,RARE,NEUTRAL,MINION,2.0,2.0,3.0,,['BATTLECRY'],,PRIEST,58.0
178,LOE_073,LOE,Fossilized Devilsaur,COMMON,NEUTRAL,MINION,8.0,8.0,8.0,,['BATTLECRY'],,PRIEST,53.0
179,NEW1_024,EXPERT1,Captain Greenskin,LEGENDARY,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,PRIEST,38.0
181,CS2_122,CORE,Raid Leader,FREE,NEUTRAL,MINION,3.0,2.0,2.0,,['AURA'],,PRIEST,40.0
182,EX1_595,EXPERT1,Cult Master,COMMON,NEUTRAL,MINION,4.0,4.0,2.0,,,,PRIEST,56.0
185,GVG_070,GVG,Salty Dog,COMMON,NEUTRAL,MINION,5.0,7.0,4.0,,,,PRIEST,42.0
187,AT_118,TGT,Grand Crusader,EPIC,NEUTRAL,MINION,6.0,5.0,5.0,,['BATTLECRY'],,PRIEST,71.0
188,LOE_061,LOE,Anubisath Sentinel,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['DEATHRATTLE'],,PRIEST,49.0
189,OG_147,OG,Corrupted Healbot,RARE,NEUTRAL,MINION,5.0,6.0,6.0,,['DEATHRATTLE'],,PRIEST,71.0
190,BRM_033,BRM,Blackwing Technician,COMMON,NEUTRAL,MINION,3.0,2.0,4.0,,['BATTLECRY'],,PRIEST,46.0
192,OG_249,OG,Infested Tauren,COMMON,NEUTRAL,MINION,4.0,2.0,3.0,,"['DEATHRATTLE', 'TAUNT']",,PRIEST,53.0
195,AT_100,TGT,Silver Hand Regent,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['INSPIRE'],,PRIEST,57.0
196,AT_090,TGT,Mukla's Champion,COMMON,NEUTRAL,MINION,5.0,4.0,3.0,,['INSPIRE'],,PRIEST,56.0
197,GVG_115,GVG,Toshley,LEGENDARY,NEUTRAL,MINION,6.0,5.0,7.0,,"['BATTLECRY', 'DEATHRATTLE']",,PRIEST,73.0
199,BRM_034,BRM,Blackwing Corruptor,COMMON,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,PRIEST,47.0
200,LOE_029,LOE,Jeweled Scarab,COMMON,NEUTRAL,MINION,2.0,1.0,1.0,,['BATTLECRY'],,PRIEST,57.0
201,EX1_059,EXPERT1,Crazed Alchemist,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,['BATTLECRY'],,PRIEST,54.0
202,EX1_412,EXPERT1,Raging Worgen,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['ENRAGED'],,PRIEST,55.0
203,CS2_117,EXPERT1,Earthen Ring Farseer,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,PRIEST,68.0
204,OG_145,OG,Psych-o-Tron,COMMON,NEUTRAL,MINION,5.0,3.0,4.0,,"['DIVINE_SHIELD', 'TAUNT']",,PRIEST,66.0
205,EX1_249,EXPERT1,Baron Geddon,LEGENDARY,NEUTRAL,MINION,7.0,7.0,5.0,,,,PRIEST,89.0
208,GVG_084,GVG,Flying Machine,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,['WINDFURY'],,PRIEST,12.0
210,CS2_151,EXPERT1,Silver Hand Knight,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,PRIEST,68.0
211,CS2_171,CORE,Stonetusk Boar,FREE,NEUTRAL,MINION,1.0,1.0,1.0,,['CHARGE'],,PRIEST,39.0
215,CS2_231,EXPERT1,Wisp,COMMON,NEUTRAL,MINION,0.0,1.0,1.0,,,,PRIEST,14.0
220,GVG_097,GVG,Lil' Exorcist,RARE,NEUTRAL,MINION,3.0,2.0,3.0,,"['BATTLECRY', 'TAUNT']",,PRIEST,45.0
223,EX1_017,EXPERT1,Jungle Panther,COMMON,NEUTRAL,MINION,3.0,4.0,2.0,,['STEALTH'],,PRIEST,52.0
226,OG_141,OG,Faceless Behemoth,COMMON,NEUTRAL,MINION,10.0,10.0,10.0,,,,PRIEST,39.0
234,EX1_076,EXPERT1,Pint-Sized Summoner,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,['AURA'],,PRIEST,45.0
236,LOE_077,LOE,Brann Bronzebeard,LEGENDARY,NEUTRAL,MINION,3.0,2.0,4.0,,['AURA'],,PRIEST,48.0
239,FP1_012,NAXX,Sludge Belcher,RARE,NEUTRAL,MINION,5.0,3.0,5.0,,"['DEATHRATTLE', 'TAUNT']",,PRIEST,82.0
241,GVG_107,GVG,Enhance-o Mechano,EPIC,NEUTRAL,MINION,4.0,3.0,2.0,,['BATTLECRY'],,PRIEST,45.0
243,OG_152,OG,Grotesque Dragonhawk,COMMON,NEUTRAL,MINION,7.0,5.0,5.0,,['WINDFURY'],,PRIEST,23.0
244,GVG_071,GVG,Lost Tallstrider,COMMON,NEUTRAL,MINION,4.0,5.0,4.0,,,,PRIEST,54.0
245,AT_097,TGT,Tournament Attendee,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['TAUNT'],,PRIEST,38.0
246,NEW1_026,EXPERT1,Violet Teacher,RARE,NEUTRAL,MINION,4.0,3.0,5.0,,,,PRIEST,65.0
248,EX1_044,EXPERT1,Questing Adventurer,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,,,PRIEST,54.0
249,EX1_001,EXPERT1,Lightwarden,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,,,PRIEST,54.0
250,EX1_029,EXPERT1,Leper Gnome,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,PRIEST,14.0
251,KAR_711,KARA,Arcane Giant,EPIC,NEUTRAL,MINION,12.0,8.0,8.0,,,,PRIEST,26.0
255,GVG_112,GVG,Mogor the Ogre,LEGENDARY,NEUTRAL,MINION,6.0,7.0,6.0,,,,PRIEST,63.0
259,KAR_096,KARA,Prince Malchezaar,LEGENDARY,NEUTRAL,MINION,5.0,5.0,6.0,,,,PRIEST,
260,FP1_013,NAXX,Kel'Thuzad,LEGENDARY,NEUTRAL,MINION,8.0,6.0,8.0,,,,PRIEST,82.0
262,CS2_120,CORE,River Crocolisk,FREE,NEUTRAL,MINION,2.0,2.0,3.0,,,,PRIEST,56.0
