,id,set,name,rarity,playerClass,type,cost,attack,health,durability,mechanics,overload
247,DS1_178,CORE,Tundra Rhino,COMMON,HUNTER,MINION,5.0,2.0,5.0,,,
248,EX1_132,EXPERT1,Eye for an Eye,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],
249,LOE_027,LOE,Sacred Trial,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],
250,GVG_012,GVG,Light of the Naaru,RARE,PRIEST,SPELL,1.0,,,,,
251,CS2_073,EXPERT1,Cold Blood,COMMON,ROGUE,SPELL,1.0,,,,['COMBO'],
252,LOE_089,LOE,Wobbling Runts,RARE,NEUTRAL,MINION,6.0,2.0,6.0,,['DEATHRATTLE'],
253,EX1_339,EXPERT1,Thoughtsteal,COMMON,PRIEST,SPELL,3.0,,,,,
254,OG_216,OG,Infested Wolf,RARE,HUNTER,MINION,4.0,3.0,3.0,,['DEATHRATTLE'],
255,GVG_100,GVG,Floating Watcher,COMMON,WARLOCK,MINION,5.0,4.0,4.0,,,
256,EX1_048,EXPERT1,Spellbreaker,COMMON,NEUTRAL,MINION,4.0,4.0,3.0,,['BATTLECRY'],
257,LOE_038,LOE,Naga Sea Witch,EPIC,NEUTRAL,MINION,5.0,5.0,5.0,,['AURA'],
258,KAR_009,KARA,Babbling Book,RARE,MAGE,MINION,1.0,1.0,1.0,,['BATTLECRY'],
259,CS2_061,CORE,Drain Life,FREE,WARLOCK,SPELL,3.0,,,,,
260,EX1_396,EXPERT1,Mogu'shan Warden,COMMON,NEUTRAL,MINION,4.0,1.0,7.0,,['TAUNT'],
261,AT_080,TGT,Garrison Commander,EPIC,NEUTRAL,MINION,2.0,2.0,3.0,,,
262,NEW1_041,EXPERT1,Stampeding Kodo,RARE,NEUTRAL,MINION,5.0,3.0,5.0,,['BATTLECRY'],
263,OG_070,OG,Bladed Cultist,COMMON,ROGUE,MINION,1.0,1.0,2.0,,['COMBO'],
264,OG_048,OG,Mark of Y'Shaarj,COMMON,DRUID,SPELL,2.0,,,,,
265,OG_162,OG,Disciple of C'Thun,RARE,NEUTRAL,MINION,3.0,2.0,1.0,,"['BATTLECRY', 'RITUAL']",
266,EX1_536,EXPERT1,Eaglehorn Bow,RARE,HUNTER,WEAPON,3.0,3.0,,2.0,,
267,KAR_702,KARA,Menagerie Magician,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],
268,EX1_531,EXPERT1,Scavenging Hyena,COMMON,HUNTER,MINION,2.0,2.0,2.0,,,
269,NEW1_030,EXPERT1,Deathwing,LEGENDARY,NEUTRAL,MINION,10.0,12.0,12.0,,['BATTLECRY'],
270,EX1_563,EXPERT1,Malygos,LEGENDARY,NEUTRAL,MINION,9.0,4.0,12.0,,,
271,GVG_031,GVG,Recycle,RARE,DRUID,SPELL,6.0,,,,,
272,OG_149,OG,Ravaging Ghoul,COMMON,WARRIOR,MINION,3.0,3.0,3.0,,['BATTLECRY'],
273,AT_124,TGT,Bolf Ramshield,LEGENDARY,NEUTRAL,MINION,6.0,3.0,9.0,,,
274,GVG_047,GVG,Sabotage,EPIC,ROGUE,SPELL,4.0,,,,['COMBO'],
275,CS2_233,EXPERT1,Blade Flurry,RARE,ROGUE,SPELL,4.0,,,,,
276,AT_100,TGT,Silver Hand Regent,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['INSPIRE'],
277,KAR_036,KARA,Arcane Anomaly,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,,
278,LOE_003,LOE,Ethereal Conjurer,COMMON,MAGE,MINION,5.0,6.0,3.0,,['BATTLECRY'],
279,EX1_006,EXPERT1,Alarm-o-Bot,RARE,NEUTRAL,MINION,3.0,0.0,3.0,,,
280,AT_029,TGT,Buccaneer,COMMON,ROGUE,MINION,1.0,2.0,1.0,,,
282,LOE_047,LOE,Tomb Spider,COMMON,NEUTRAL,MINION,4.0,3.0,3.0,,['BATTLECRY'],
283,AT_046,TGT,Tuskarr Totemic,COMMON,SHAMAN,MINION,3.0,3.0,2.0,,['BATTLECRY'],
284,BRM_022,BRM,Dragon Egg,RARE,NEUTRAL,MINION,1.0,0.0,2.0,,,
285,OG_118,OG,Renounce Darkness,EPIC,WARLOCK,SPELL,2.0,,,,,
286,AT_104,TGT,Tuskarr Jouster,RARE,PALADIN,MINION,5.0,5.0,5.0,,['BATTLECRY'],
287,GVG_051,GVG,Warbot,COMMON,WARRIOR,MINION,1.0,1.0,3.0,,['ENRAGED'],
288,EX1_165,EXPERT1,Druid of the Claw,COMMON,DRUID,MINION,5.0,4.0,4.0,,['CHOOSE_ONE'],
289,AT_115,TGT,Fencing Coach,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],
290,LOE_026,LOE,Anyfin Can Happen,RARE,PALADIN,SPELL,10.0,,,,,
291,GVG_035,GVG,Malorne,LEGENDARY,DRUID,MINION,7.0,9.0,7.0,,['DEATHRATTLE'],
292,OG_335,OG,Shifting Shade,RARE,PRIEST,MINION,4.0,4.0,3.0,,['DEATHRATTLE'],
293,FP1_029,NAXX,Dancing Swords,COMMON,NEUTRAL,MINION,3.0,4.0,4.0,,['DEATHRATTLE'],
294,tt_010,EXPERT1,Spellbender,EPIC,MAGE,SPELL,3.0,,,,['SECRET'],
295,EX1_558,EXPERT1,Harrison Jones,LEGENDARY,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],
296,EX1_009,EXPERT1,Angry Chicken,RARE,NEUTRAL,MINION,1.0,1.0,1.0,,['ENRAGED'],
297,GVG_081,GVG,Gilblin Stalker,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['STEALTH'],
298,EX1_102,EXPERT1,Demolisher,RARE,NEUTRAL,MINION,3.0,1.0,4.0,,,
299,CS2_226,CORE,Frostwolf Warlord,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],
300,AT_097,TGT,Tournament Attendee,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['TAUNT'],
301,OG_249,OG,Infested Tauren,COMMON,NEUTRAL,MINION,4.0,2.0,3.0,,"['DEATHRATTLE', 'TAUNT']",
302,OG_033,OG,Tentacles for Arms,EPIC,WARRIOR,WEAPON,5.0,2.0,,2.0,['DEATHRATTLE'],
303,AT_075,TGT,Warhorse Trainer,COMMON,PALADIN,MINION,3.0,2.0,4.0,,['AURA'],
304,AT_063,TGT,Acidmaw,LEGENDARY,HUNTER,MINION,7.0,4.0,2.0,,,
305,AT_127,TGT,Nexus-Champion Saraad,LEGENDARY,NEUTRAL,MINION,5.0,4.0,5.0,,['INSPIRE'],
306,KAR_076,KARA,Firelands Portal,COMMON,MAGE,SPELL,7.0,,,,,
307,CS1_130,CORE,Holy Smite,FREE,PRIEST,SPELL,1.0,,,,,
308,EX1_379,EXPERT1,Repentance,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],
309,GVG_037,GVG,Whirling Zap-o-matic,COMMON,SHAMAN,MINION,2.0,3.0,2.0,,['WINDFURY'],
310,GVG_055,GVG,Screwjank Clunker,RARE,WARRIOR,MINION,4.0,2.0,5.0,,['BATTLECRY'],
311,AT_052,TGT,Totem Golem,COMMON,SHAMAN,MINION,2.0,3.0,4.0,,,1.0
312,LOE_020,LOE,Desert Camel,COMMON,HUNTER,MINION,3.0,2.0,4.0,,['BATTLECRY'],
313,GVG_048,GVG,Metaltooth Leaper,RARE,HUNTER,MINION,3.0,3.0,3.0,,['BATTLECRY'],
314,AT_094,TGT,Flame Juggler,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['BATTLECRY'],
315,GVG_069,GVG,Antique Healbot,COMMON,NEUTRAL,MINION,5.0,3.0,3.0,,['BATTLECRY'],
316,FP1_005,NAXX,Shade of Naxxramas,EPIC,NEUTRAL,MINION,3.0,2.0,2.0,,['STEALTH'],
317,NEW1_017,EXPERT1,Hungry Crab,EPIC,NEUTRAL,MINION,1.0,1.0,2.0,,['BATTLECRY'],
318,GVG_078,GVG,Mechanical Yeti,COMMON,NEUTRAL,MINION,4.0,4.0,5.0,,['DEATHRATTLE'],
319,EX1_572,EXPERT1,Ysera,LEGENDARY,NEUTRAL,MINION,9.0,4.0,12.0,,,
320,LOE_012,LOE,Tomb Pillager,COMMON,ROGUE,MINION,4.0,5.0,4.0,,['DEATHRATTLE'],
321,AT_067,TGT,Magnataur Alpha,EPIC,WARRIOR,MINION,4.0,5.0,3.0,,,
322,OG_209,OG,Hallazeal the Ascended,LEGENDARY,SHAMAN,MINION,5.0,4.0,6.0,,,
323,KAR_711,KARA,Arcane Giant,EPIC,NEUTRAL,MINION,12.0,8.0,8.0,,,
324,BRM_019,BRM,Grim Patron,RARE,NEUTRAL,MINION,5.0,3.0,3.0,,,
325,LOE_016,LOE,Rumbling Elemental,COMMON,SHAMAN,MINION,4.0,2.0,6.0,,,
326,EX1_284,EXPERT1,Azure Drake,RARE,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],
327,EX1_583,EXPERT1,Priestess of Elune,COMMON,NEUTRAL,MINION,6.0,5.0,4.0,,['BATTLECRY'],
328,AT_025,TGT,Dark Bargain,EPIC,WARLOCK,SPELL,6.0,,,,,
329,CS2_112,CORE,Arcanite Reaper,COMMON,WARRIOR,WEAPON,5.0,5.0,,2.0,,
330,GVG_018,GVG,Mistress of Pain,RARE,WARLOCK,MINION,2.0,1.0,4.0,,,
331,GVG_006,GVG,Mechwarper,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['AURA'],
332,EX1_571,EXPERT1,Force of Nature,EPIC,DRUID,SPELL,5.0,,,,,
333,AT_110,TGT,Coliseum Manager,RARE,NEUTRAL,MINION,3.0,2.0,5.0,,['INSPIRE'],
334,EX1_043,EXPERT1,Twilight Drake,RARE,NEUTRAL,MINION,4.0,4.0,1.0,,['BATTLECRY'],
335,EX1_002,EXPERT1,The Black Knight,LEGENDARY,NEUTRAL,MINION,6.0,4.0,5.0,,['BATTLECRY'],
336,LOE_039,LOE,Gorillabot A-3,COMMON,NEUTRAL,MINION,4.0,3.0,4.0,,['BATTLECRY'],
337,EX1_522,EXPERT1,Patient Assassin,EPIC,ROGUE,MINION,2.0,1.0,1.0,,"['POISONOUS', 'STEALTH']",
338,FP1_002,NAXX,Haunted Creeper,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,['DEATHRATTLE'],
339,GVG_111,GVG,Mimiron's Head,LEGENDARY,NEUTRAL,MINION,5.0,4.0,5.0,,,
340,EX1_033,EXPERT1,Windfury Harpy,COMMON,NEUTRAL,MINION,6.0,4.0,5.0,,['WINDFURY'],
341,AT_045,TGT,Aviana,LEGENDARY,DRUID,MINION,9.0,5.0,5.0,,['AURA'],
342,CS2_121,CORE,Frostwolf Grunt,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,['TAUNT'],
343,AT_003,TGT,Fallen Hero,RARE,MAGE,MINION,2.0,3.0,2.0,,,
344,AT_056,TGT,Powershot,RARE,HUNTER,SPELL,3.0,,,,,
345,EX1_410,EXPERT1,Shield Slam,EPIC,WARRIOR,SPELL,1.0,,,,,
346,GVG_062,GVG,Cobalt Guardian,RARE,PALADIN,MINION,5.0,6.0,3.0,,,
347,EX1_365,EXPERT1,Holy Wrath,RARE,PALADIN,SPELL,5.0,,,,,
348,OG_051,OG,Forbidden Ancient,EPIC,DRUID,MINION,1.0,1.0,1.0,,['BATTLECRY'],
349,KAR_044,KARA,Moroes,LEGENDARY,NEUTRAL,MINION,3.0,1.0,1.0,,['STEALTH'],
350,AT_087,TGT,Argent Horserider,COMMON,NEUTRAL,MINION,3.0,2.0,1.0,,"['CHARGE', 'DIVINE_SHIELD']",
351,LOE_092,LOE,Arch-Thief Rafaam,LEGENDARY,NEUTRAL,MINION,9.0,7.0,8.0,,['BATTLECRY'],
353,AT_006,TGT,Dalaran Aspirant,COMMON,MAGE,MINION,4.0,3.0,5.0,,['INSPIRE'],
354,NEW1_003,CORE,Sacrificial Pact,COMMON,WARLOCK,SPELL,0.0,,,,,
355,KAR_070,KARA,Ethereal Peddler,RARE,ROGUE,MINION,5.0,5.0,6.0,,['BATTLECRY'],
356,KAR_030a,KARA,Pantry Spider,COMMON,NEUTRAL,MINION,3.0,1.0,3.0,,['BATTLECRY'],
357,EX1_315,EXPERT1,Summoning Portal,COMMON,WARLOCK,MINION,4.0,0.0,4.0,,['AURA'],
358,OG_034,OG,Silithid Swarmer,RARE,NEUTRAL,MINION,3.0,3.0,5.0,,,
359,OG_248,OG,Am'gam Rager,COMMON,NEUTRAL,MINION,3.0,1.0,5.0,,,
360,OG_195,OG,Wisps of the Old Gods,EPIC,DRUID,SPELL,7.0,,,,['CHOOSE_ONE'],
361,NEW1_010,EXPERT1,Al'Akir the Windlord,LEGENDARY,SHAMAN,MINION,8.0,3.0,5.0,,"['CHARGE', 'DIVINE_SHIELD', 'TAUNT', 'WINDFURY']",
362,AT_053,TGT,Ancestral Knowledge,COMMON,SHAMAN,SPELL,2.0,,,,,2.0
363,CS2_221,EXPERT1,Spiteful Smith,COMMON,NEUTRAL,MINION,5.0,4.0,6.0,,['ENRAGED'],
364,DS1_184,CORE,Tracking,FREE,HUNTER,SPELL,1.0,,,,,
365,CS2_025,CORE,Arcane Explosion,FREE,MAGE,SPELL,2.0,,,,,
366,EX1_383,EXPERT1,Tirion Fordring,LEGENDARY,PALADIN,MINION,8.0,6.0,6.0,,"['DEATHRATTLE', 'DIVINE_SHIELD', 'TAUNT']",
367,EX1_407,EXPERT1,Brawl,EPIC,WARRIOR,SPELL,5.0,,,,,
368,AT_129,TGT,Fjola Lightbane,LEGENDARY,NEUTRAL,MINION,3.0,3.0,4.0,,,
369,NEW1_014,EXPERT1,Master of Disguise,RARE,ROGUE,MINION,4.0,4.0,4.0,,['BATTLECRY'],
370,EX1_021,EXPERT1,Thrallmar Farseer,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,['WINDFURY'],
371,FP1_010,NAXX,Maexxna,LEGENDARY,NEUTRAL,MINION,6.0,2.0,8.0,,['POISONOUS'],
372,AT_024,TGT,Demonfuse,COMMON,WARLOCK,SPELL,2.0,,,,,
373,GVG_102,GVG,Tinkertown Technician,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],
374,EX1_008,EXPERT1,Argent Squire,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DIVINE_SHIELD'],
375,OG_141,OG,Faceless Behemoth,COMMON,NEUTRAL,MINION,10.0,10.0,10.0,,,
376,OG_158,OG,Zealous Initiate,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],
377,EX1_091,EXPERT1,Cabal Shadow Priest,EPIC,PRIEST,MINION,6.0,4.0,5.0,,['BATTLECRY'],
378,OG_198,OG,Forbidden Healing,EPIC,PALADIN,SPELL,0.0,,,,,
379,AT_054,TGT,The Mistcaller,LEGENDARY,SHAMAN,MINION,6.0,4.0,4.0,,['BATTLECRY'],
380,FP1_015,NAXX,Feugen,LEGENDARY,NEUTRAL,MINION,5.0,4.0,7.0,,['DEATHRATTLE'],
381,AT_123,TGT,Chillmaw,LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,"['DEATHRATTLE', 'TAUNT']",
382,AT_012,TGT,Spawn of Shadows,RARE,PRIEST,MINION,4.0,5.0,4.0,,['INSPIRE'],
383,OG_276,OG,Blood Warriors,EPIC,WARRIOR,SPELL,3.0,,,,,
384,EX1_011,CORE,Voodoo Doctor,FREE,NEUTRAL,MINION,1.0,2.0,1.0,,['BATTLECRY'],
385,EX1_019,CORE,Shattered Sun Cleric,COMMON,NEUTRAL,MINION,3.0,3.0,2.0,,['BATTLECRY'],
386,BRM_010,BRM,Druid of the Flame,COMMON,DRUID,MINION,3.0,2.0,2.0,,['CHOOSE_ONE'],
387,GVG_010,GVG,Velen's Chosen,COMMON,PRIEST,SPELL,3.0,,,,,
388,EX1_049,EXPERT1,Youthful Brewmaster,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],
389,CS2_039,CORE,Windfury,FREE,SHAMAN,SPELL,2.0,,,,,
390,CS2_026,CORE,Frost Nova,COMMON,MAGE,SPELL,3.0,,,,['FREEZE'],
391,EX1_302,CORE,Mortal Coil,COMMON,WARLOCK,SPELL,1.0,,,,,
392,EX1_621,EXPERT1,Circle of Healing,COMMON,PRIEST,SPELL,0.0,,,,,
393,GVG_108,GVG,Recombobulator,EPIC,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],
394,LOE_104,LOE,Entomb,COMMON,PRIEST,SPELL,6.0,,,,,
395,OG_042,OG,"Y'Shaarj, Rage Unbound",LEGENDARY,NEUTRAL,MINION,10.0,10.0,10.0,,,
396,GVG_077,GVG,Anima Golem,EPIC,WARLOCK,MINION,6.0,9.0,9.0,,,
397,GVG_052,GVG,Crush,EPIC,WARRIOR,SPELL,7.0,,,,,
398,EX1_155,EXPERT1,Mark of Nature,COMMON,DRUID,SPELL,3.0,,,,['CHOOSE_ONE'],
399,EX1_593,CORE,Nightblade,FREE,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],
400,CS2_076,CORE,Assassinate,FREE,ROGUE,SPELL,5.0,,,,,
401,EX1_246,CORE,Hex,FREE,SHAMAN,SPELL,3.0,,,,,
402,EX1_055,EXPERT1,Mana Addict,RARE,NEUTRAL,MINION,2.0,1.0,3.0,,,
403,CS2_091,CORE,Light's Justice,FREE,PALADIN,WEAPON,1.0,1.0,,4.0,,
404,EX1_166,EXPERT1,Keeper of the Grove,RARE,DRUID,MINION,4.0,2.0,2.0,,['CHOOSE_ONE'],
405,GVG_072,GVG,Shadowboxer,RARE,PRIEST,MINION,2.0,2.0,3.0,,,
406,GVG_042,GVG,Neptulon,LEGENDARY,SHAMAN,MINION,7.0,7.0,7.0,,['BATTLECRY'],3.0
407,KAR_061,KARA,The Curator,LEGENDARY,NEUTRAL,MINION,7.0,4.0,6.0,,"['BATTLECRY', 'TAUNT']",
408,KAR_062,KARA,Netherspite Historian,COMMON,NEUTRAL,MINION,2.0,1.0,3.0,,['BATTLECRY'],
409,OG_081,OG,Shatter,COMMON,MAGE,SPELL,2.0,,,,,
410,KAR_114,KARA,Barnes,LEGENDARY,NEUTRAL,MINION,4.0,3.0,4.0,,['BATTLECRY'],
411,LOE_111,LOE,Excavated Evil,RARE,PRIEST,SPELL,5.0,,,,,
412,BRM_005,BRM,Demonwrath,RARE,WARLOCK,SPELL,3.0,,,,,
413,FP1_026,NAXX,Anub'ar Ambusher,COMMON,ROGUE,MINION,4.0,5.0,5.0,,['DEATHRATTLE'],
414,KAR_094,KARA,Deadly Fork,COMMON,ROGUE,MINION,3.0,3.0,2.0,,['DEATHRATTLE'],
415,FP1_028,NAXX,Undertaker,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,,
416,LOE_061,LOE,Anubisath Sentinel,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['DEATHRATTLE'],
417,EX1_173,CORE,Starfire,COMMON,DRUID,SPELL,6.0,,,,,
418,OG_339,OG,Skeram Cultist,RARE,NEUTRAL,MINION,6.0,7.0,6.0,,"['BATTLECRY', 'RITUAL']",
419,GVG_033,GVG,Tree of Life,EPIC,DRUID,SPELL,9.0,,,,,
420,GVG_054,GVG,Ogre Warmaul,COMMON,WARRIOR,WEAPON,3.0,4.0,,2.0,,
421,KAR_013,KARA,Purify,COMMON,PRIEST,SPELL,2.0,,,,,
422,LOE_006,LOE,Museum Curator,COMMON,PRIEST,MINION,2.0,1.0,2.0,,['BATTLECRY'],
423,GVG_039,GVG,Vitality Totem,RARE,SHAMAN,MINION,2.0,0.0,3.0,,,
424,GVG_015,GVG,Darkbomb,COMMON,WARLOCK,SPELL,2.0,,,,,
425,KAR_096,KARA,Prince Malchezaar,LEGENDARY,NEUTRAL,MINION,5.0,5.0,6.0,,,
426,AT_076,TGT,Murloc Knight,COMMON,PALADIN,MINION,4.0,3.0,4.0,,['INSPIRE'],
427,AT_026,TGT,Wrathguard,COMMON,WARLOCK,MINION,2.0,4.0,3.0,,,
428,AT_090,TGT,Mukla's Champion,COMMON,NEUTRAL,MINION,5.0,4.0,3.0,,['INSPIRE'],
429,EX1_244,CORE,Totemic Might,COMMON,SHAMAN,SPELL,0.0,,,,,
430,EX1_306,CORE,Succubus,FREE,WARLOCK,MINION,2.0,4.0,3.0,,['BATTLECRY'],
431,EX1_582,CORE,Dalaran Mage,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,,
432,EX1_584,EXPERT1,Ancient Mage,RARE,NEUTRAL,MINION,4.0,2.0,5.0,,['BATTLECRY'],
433,OG_330,OG,Undercity Huckster,RARE,ROGUE,MINION,2.0,2.0,2.0,,['DEATHRATTLE'],
434,AT_036,TGT,Anub'arak,LEGENDARY,ROGUE,MINION,9.0,8.0,4.0,,['DEATHRATTLE'],
435,AT_083,TGT,Dragonhawk Rider,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['INSPIRE'],
436,CS2_075,CORE,Sinister Strike,FREE,ROGUE,SPELL,1.0,,,,,
437,EX1_243,EXPERT1,Dust Devil,COMMON,SHAMAN,MINION,1.0,3.0,1.0,,['WINDFURY'],2.0
438,EX1_161,EXPERT1,Naturalize,COMMON,DRUID,SPELL,1.0,,,,,
439,EX1_565,CORE,Flametongue Totem,COMMON,SHAMAN,MINION,2.0,0.0,3.0,,"['ADJACENT_BUFF', 'AURA']",
440,EX1_250,EXPERT1,Earth Elemental,EPIC,SHAMAN,MINION,5.0,7.0,8.0,,['TAUNT'],3.0
441,FP1_001,NAXX,Zombie Chow,COMMON,NEUTRAL,MINION,1.0,2.0,3.0,,['DEATHRATTLE'],
442,EX1_133,EXPERT1,Perdition's Blade,RARE,ROGUE,WEAPON,3.0,2.0,,2.0,"['BATTLECRY', 'COMBO']",
443,EX1_050,EXPERT1,Coldlight Oracle,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],
444,OG_338,OG,"Nat, the Darkfisher",LEGENDARY,NEUTRAL,MINION,2.0,2.0,4.0,,,
445,OG_134,OG,"Yogg-Saron, Hope's End",LEGENDARY,NEUTRAL,MINION,10.0,7.0,5.0,,['BATTLECRY'],
446,NEW1_029,EXPERT1,Millhouse Manastorm,LEGENDARY,NEUTRAL,MINION,2.0,4.0,4.0,,['BATTLECRY'],
447,EX1_238,EXPERT1,Lightning Bolt,COMMON,SHAMAN,SPELL,1.0,,,,,1.0
448,EX1_549,EXPERT1,Bestial Wrath,EPIC,HUNTER,SPELL,1.0,,,,,
449,BRM_006,BRM,Imp Gang Boss,COMMON,WARLOCK,MINION,3.0,2.0,4.0,,,
450,GVG_066,GVG,Dunemaul Shaman,RARE,SHAMAN,MINION,4.0,5.0,4.0,,"['FORGETFUL', 'WINDFURY']",1.0
451,EX1_594,EXPERT1,Vaporize,RARE,MAGE,SPELL,3.0,,,,['SECRET'],
452,EX1_534,EXPERT1,Savannah Highmane,RARE,HUNTER,MINION,6.0,6.0,5.0,,['DEATHRATTLE'],
453,FP1_022,NAXX,Voidcaller,COMMON,WARLOCK,MINION,4.0,3.0,4.0,,['DEATHRATTLE'],
454,OG_142,OG,Eldritch Horror,COMMON,NEUTRAL,MINION,8.0,6.0,10.0,,,
455,CS2_234,CORE,Shadow Word: Pain,FREE,PRIEST,SPELL,2.0,,,,,
456,GVG_034,GVG,Mech-Bear-Cat,RARE,DRUID,MINION,6.0,7.0,6.0,,,
458,AT_050,TGT,Charged Hammer,EPIC,SHAMAN,WEAPON,4.0,2.0,,4.0,['DEATHRATTLE'],
459,AT_109,TGT,Argent Watchman,RARE,NEUTRAL,MINION,2.0,2.0,4.0,,"['INSPIRE', 'CANT_ATTACK']",
460,GVG_046,GVG,King of Beasts,RARE,HUNTER,MINION,5.0,2.0,6.0,,"['BATTLECRY', 'TAUNT']",
461,GVG_097,GVG,Lil' Exorcist,RARE,NEUTRAL,MINION,3.0,2.0,3.0,,"['BATTLECRY', 'TAUNT']",
462,CS2_155,CORE,Archmage,COMMON,NEUTRAL,MINION,6.0,4.0,7.0,,,
463,GVG_060,GVG,Quartermaster,EPIC,PALADIN,MINION,5.0,2.0,5.0,,['BATTLECRY'],
464,OG_044,OG,Fandral Staghelm,LEGENDARY,DRUID,MINION,4.0,3.0,5.0,,['AURA'],
465,EX1_335,EXPERT1,Lightspawn,COMMON,PRIEST,MINION,4.0,0.0,5.0,,,
466,AT_074,TGT,Seal of Champions,COMMON,PALADIN,SPELL,3.0,,,,,
467,GVG_079,GVG,Force-Tank MAX,COMMON,NEUTRAL,MINION,8.0,7.0,7.0,,['DIVINE_SHIELD'],
468,EX1_382,EXPERT1,Aldor Peacekeeper,RARE,PALADIN,MINION,3.0,3.0,3.0,,['BATTLECRY'],
469,EX1_345,EXPERT1,Mindgames,EPIC,PRIEST,SPELL,4.0,,,,,
471,EX1_004,EXPERT1,Young Priestess,RARE,NEUTRAL,MINION,1.0,2.0,1.0,,,
472,FP1_017,NAXX,Nerub'ar Weblord,COMMON,NEUTRAL,MINION,2.0,1.0,4.0,,['AURA'],
473,OG_138,OG,Nerubian Prophet,COMMON,NEUTRAL,MINION,6.0,4.0,4.0,,,
474,GVG_085,GVG,Annoy-o-Tron,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,"['DIVINE_SHIELD', 'TAUNT']",
475,KAR_026,KARA,Protect the King!,RARE,WARRIOR,SPELL,3.0,,,,,
476,GVG_017,GVG,Call Pet,RARE,HUNTER,SPELL,2.0,,,,,
477,GVG_011,GVG,Shrinkmeister,COMMON,PRIEST,MINION,2.0,3.0,2.0,,['BATTLECRY'],
478,AT_031,TGT,Cutpurse,RARE,ROGUE,MINION,2.0,2.0,2.0,,,
479,FP1_020,NAXX,Avenge,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],
480,GVG_110,GVG,Dr. Boom,LEGENDARY,NEUTRAL,MINION,7.0,7.0,7.0,,['BATTLECRY'],
481,CS1_113,CORE,Mind Control,COMMON,PRIEST,SPELL,10.0,,,,,
482,CS2_077,CORE,Sprint,COMMON,ROGUE,SPELL,7.0,,,,,
483,GVG_080,GVG,Druid of the Fang,COMMON,DRUID,MINION,5.0,4.0,4.0,,['BATTLECRY'],
484,AT_069,TGT,Sparring Partner,RARE,WARRIOR,MINION,2.0,3.0,2.0,,"['BATTLECRY', 'TAUNT']",
485,KAR_075,KARA,Moonglade Portal,RARE,DRUID,SPELL,6.0,,,,,
486,NEW1_005,EXPERT1,Kidnapper,EPIC,ROGUE,MINION,6.0,5.0,3.0,,['COMBO'],
487,OG_334,OG,Hooded Acolyte,COMMON,PRIEST,MINION,4.0,3.0,6.0,,['RITUAL'],
488,EX1_363,EXPERT1,Blessing of Wisdom,COMMON,PALADIN,SPELL,1.0,,,,,
489,AT_108,TGT,Armored Warhorse,RARE,NEUTRAL,MINION,4.0,5.0,3.0,,['BATTLECRY'],
490,KAR_089,KARA,Malchezaar's Imp,COMMON,WARLOCK,MINION,1.0,1.0,3.0,,,
491,AT_098,TGT,Sideshow Spelleater,EPIC,NEUTRAL,MINION,6.0,6.0,5.0,,['BATTLECRY'],
492,GVG_030,GVG,Anodized Robo Cub,COMMON,DRUID,MINION,2.0,2.0,2.0,,"['CHOOSE_ONE', 'TAUNT']",
493,EX1_025,CORE,Dragonling Mechanic,COMMON,NEUTRAL,MINION,4.0,2.0,4.0,,['BATTLECRY'],
494,EX1_596,EXPERT1,Demonfire,COMMON,WARLOCK,SPELL,2.0,,,,,
495,OG_271,OG,Scaled Nightmare,EPIC,NEUTRAL,MINION,6.0,2.0,8.0,,,
496,LOE_116,LOE,Reliquary Seeker,RARE,WARLOCK,MINION,1.0,1.0,1.0,,['BATTLECRY'],
