id,set,name,rarity,playerClass,type,cost,attack,health,durability,mechanics,overload,arenaScoreClass,arenaScore
AT_073,TGT,Competitive Spirit,RARE,PALADIN,SPELL,1.0,,,,['SECRET'],,PALADIN,46.0
EX1_382,EXPERT1,Aldor Peacekeeper,RARE,PALADIN,MINION,3.0,3.0,3.0,,['BATTLECRY'],,PALADIN,97.0
EX1_132,EXPERT1,Eye for an Eye,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],,PALADIN,3.0
CS2_094,CORE,Hammer of Wrath,FREE,PALADIN,SPELL,4.0,,,,,,PALADIN,66.0
EX1_136,EXPERT1,Redemption,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],,PALADIN,58.0
CS2_088,CORE,Guardian of Kings,COMMON,PALADIN,MINION,7.0,5.0,6.0,,['BATTLECRY'],,PALADIN,55.0
GVG_063,GVG,Bolvar Fordragon,LEGENDARY,PALADIN,MINION,5.0,1.0,7.0,,,,PALADIN,55.0
GVG_062,GVG,Cobalt Guardian,RARE,PALADIN,MINION,5.0,6.0,3.0,,,,PALADIN,34.0
AT_076,TGT,Murloc Knight,COMMON,PALADIN,MINION,4.0,3.0,4.0,,['INSPIRE'],,PALADIN,86.0
EX1_384,EXPERT1,Avenging Wrath,EPIC,PALADIN,SPELL,6.0,,,,['ImmuneToSpellpower'],,PALADIN,57.0
FP1_020,NAXX,Avenge,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],,PALADIN,63.0
AT_079,TGT,Mysterious Challenger,EPIC,PALADIN,MINION,6.0,6.0,6.0,,['BATTLECRY'],,PALADIN,67.0
CS2_097,CORE,Truesilver Champion,COMMON,PALADIN,WEAPON,4.0,4.0,,2.0,,,PALADIN,99.0
OG_198,OG,Forbidden Healing,EPIC,PALADIN,SPELL,0.0,,,,,,PALADIN,24.0
OG_222,OG,Rallying Blade,RARE,PALADIN,WEAPON,3.0,3.0,,2.0,['BATTLECRY'],,PALADIN,87.0
EX1_379,EXPERT1,Repentance,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],,PALADIN,44.0
EX1_349,EXPERT1,Divine Favor,RARE,PALADIN,SPELL,3.0,,,,,,PALADIN,42.0
EX1_619,EXPERT1,Equality,RARE,PALADIN,SPELL,2.0,,,,,,PALADIN,63.0
BRM_001,BRM,Solemn Vigil,COMMON,PALADIN,SPELL,5.0,,,,,,PALADIN,56.0
GVG_101,GVG,Scarlet Purifier,RARE,PALADIN,MINION,3.0,4.0,3.0,,['BATTLECRY'],,PALADIN,60.0
CS2_092,CORE,Blessing of Kings,COMMON,PALADIN,SPELL,4.0,,,,,,PALADIN,79.0
AT_078,TGT,Enter the Coliseum,EPIC,PALADIN,SPELL,6.0,,,,,,PALADIN,43.0
GVG_060,GVG,Quartermaster,EPIC,PALADIN,MINION,5.0,2.0,5.0,,['BATTLECRY'],,PALADIN,64.0
KAR_057,KARA,Ivory Knight,RARE,PALADIN,MINION,6.0,4.0,4.0,,['BATTLECRY'],,PALADIN,60.0
EX1_383,EXPERT1,Tirion Fordring,LEGENDARY,PALADIN,MINION,8.0,6.0,6.0,,"['DEATHRATTLE', 'DIVINE_SHIELD', 'TAUNT']",,PALADIN,121.0
AT_074,TGT,Seal of Champions,COMMON,PALADIN,SPELL,3.0,,,,,,PALADIN,81.0
OG_221,OG,Selfless Hero,RARE,PALADIN,MINION,1.0,2.0,1.0,,['DEATHRATTLE'],,PALADIN,63.0
EX1_354,EXPERT1,Lay on Hands,EPIC,PALADIN,SPELL,8.0,,,,,,PALADIN,57.0
AT_081,TGT,Eadric the Pure,LEGENDARY,PALADIN,MINION,7.0,3.0,7.0,,['BATTLECRY'],,PALADIN,98.0
CS2_093,CORE,Consecration,COMMON,PALADIN,SPELL,4.0,,,,,,PALADIN,86.0
OG_006,OG,Vilefin Inquisitor,EPIC,PALADIN,MINION,1.0,1.0,3.0,,['BATTLECRY'],,PALADIN,41.0
LOE_027,LOE,Sacred Trial,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],,PALADIN,25.0
GVG_058,GVG,Shielded Minibot,COMMON,PALADIN,MINION,2.0,2.0,2.0,,['DIVINE_SHIELD'],,PALADIN,89.0
AT_077,TGT,Argent Lance,RARE,PALADIN,WEAPON,2.0,2.0,,2.0,['BATTLECRY'],,PALADIN,75.0
EX1_365,EXPERT1,Holy Wrath,RARE,PALADIN,SPELL,5.0,,,,,,PALADIN,45.0
EX1_371,CORE,Hand of Protection,FREE,PALADIN,SPELL,1.0,,,,,,PALADIN,42.0
EX1_355,EXPERT1,Blessed Champion,RARE,PALADIN,SPELL,5.0,,,,,,PALADIN,27.0
CS2_089,CORE,Holy Light,FREE,PALADIN,SPELL,2.0,,,,,,PALADIN,18.0
GVG_057,GVG,Seal of Light,COMMON,PALADIN,SPELL,2.0,,,,,,PALADIN,45.0
AT_075,TGT,Warhorse Trainer,COMMON,PALADIN,MINION,3.0,2.0,4.0,,['AURA'],,PALADIN,52.0
GVG_061,GVG,Muster for Battle,RARE,PALADIN,SPELL,3.0,,,,,,PALADIN,130.0
LOE_026,LOE,Anyfin Can Happen,RARE,PALADIN,SPELL,10.0,,,,,,PALADIN,2.0
CS2_091,CORE,Light's Justice,FREE,PALADIN,WEAPON,1.0,1.0,,4.0,,,PALADIN,59.0
GVG_059,GVG,Coghammer,EPIC,PALADIN,WEAPON,3.0,2.0,,3.0,['BATTLECRY'],,PALADIN,115.0
OG_229,OG,"Ragnaros, Lightlord",LEGENDARY,PALADIN,MINION,8.0,8.0,8.0,,,,PALADIN,85.0
OG_311,OG,A Light in the Darkness,COMMON,PALADIN,SPELL,2.0,,,,,,PALADIN,54.0
OG_310,OG,Steward of Darkshire,RARE,PALADIN,MINION,3.0,3.0,3.0,,,,PALADIN,70.0
OG_273,OG,Stand Against Darkness,COMMON,PALADIN,SPELL,5.0,,,,,,PALADIN,54.0
EX1_363,EXPERT1,Blessing of Wisdom,COMMON,PALADIN,SPELL,1.0,,,,,,PALADIN,55.0
LOE_017,LOE,Keeper of Uldaman,COMMON,PALADIN,MINION,4.0,3.0,4.0,,['BATTLECRY'],,PALADIN,98.0
CS2_087,CORE,Blessing of Might,FREE,PALADIN,SPELL,1.0,,,,,,PALADIN,52.0
EX1_360,CORE,Humility,COMMON,PALADIN,SPELL,1.0,,,,,,PALADIN,51.0
BRM_018,BRM,Dragon Consort,RARE,PALADIN,MINION,5.0,5.0,5.0,,['BATTLECRY'],,PALADIN,58.0
EX1_362,EXPERT1,Argent Protector,COMMON,PALADIN,MINION,2.0,2.0,2.0,,['BATTLECRY'],,PALADIN,85.0
OG_223,OG,Divine Strength,COMMON,PALADIN,SPELL,1.0,,,,,,PALADIN,58.0
AT_104,TGT,Tuskarr Jouster,RARE,PALADIN,MINION,5.0,5.0,5.0,,['BATTLECRY'],,PALADIN,59.0
KAR_077,KARA,Silvermoon Portal,COMMON,PALADIN,SPELL,4.0,,,,,,PALADIN,68.0
EX1_366,EXPERT1,Sword of Justice,EPIC,PALADIN,WEAPON,3.0,1.0,,5.0,,,PALADIN,67.0
EX1_007,EXPERT1,Acolyte of Pain,COMMON,NEUTRAL,MINION,3.0,1.0,3.0,,,,PALADIN,60.0
EX1_412,EXPERT1,Raging Worgen,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['ENRAGED'],,PALADIN,56.0
CS2_155,CORE,Archmage,COMMON,NEUTRAL,MINION,6.0,4.0,7.0,,,,PALADIN,52.0
EX1_509,EXPERT1,Murloc Tidecaller,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,,,PALADIN,26.0
AT_099,TGT,Kodorider,EPIC,NEUTRAL,MINION,6.0,3.0,5.0,,['INSPIRE'],,PALADIN,75.0
NEW1_038,EXPERT1,Gruul,LEGENDARY,NEUTRAL,MINION,8.0,7.0,7.0,,,,PALADIN,60.0
AT_127,TGT,Nexus-Champion Saraad,LEGENDARY,NEUTRAL,MINION,5.0,4.0,5.0,,['INSPIRE'],,PALADIN,73.0
AT_098,TGT,Sideshow Spelleater,EPIC,NEUTRAL,MINION,6.0,6.0,5.0,,['BATTLECRY'],,PALADIN,37.0
CS2_120,CORE,River Crocolisk,FREE,NEUTRAL,MINION,2.0,2.0,3.0,,,,PALADIN,56.0
EX1_507,EXPERT1,Murloc Warleader,EPIC,NEUTRAL,MINION,3.0,3.0,3.0,,['AURA'],,PALADIN,48.0
OG_290,OG,Ancient Harbinger,EPIC,NEUTRAL,MINION,6.0,4.0,6.0,,,,PALADIN,40.0
AT_103,TGT,North Sea Kraken,COMMON,NEUTRAL,MINION,9.0,9.0,7.0,,['BATTLECRY'],,PALADIN,86.0
EX1_249,EXPERT1,Baron Geddon,LEGENDARY,NEUTRAL,MINION,7.0,7.0,5.0,,,,PALADIN,86.0
OG_271,OG,Scaled Nightmare,EPIC,NEUTRAL,MINION,6.0,2.0,8.0,,,,PALADIN,59.0
NEW1_029,EXPERT1,Millhouse Manastorm,LEGENDARY,NEUTRAL,MINION,2.0,4.0,4.0,,['BATTLECRY'],,PALADIN,52.0
GVG_082,GVG,Clockwork Gnome,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['DEATHRATTLE'],,PALADIN,56.0
EX1_110,EXPERT1,Cairne Bloodhoof,LEGENDARY,NEUTRAL,MINION,6.0,4.0,5.0,,['DEATHRATTLE'],,PALADIN,80.0
CS2_146,EXPERT1,Southsea Deckhand,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,,,PALADIN,52.0
GVG_095,GVG,Goblin Sapper,RARE,NEUTRAL,MINION,3.0,2.0,4.0,,['AURA'],,PALADIN,44.0
GVG_044,GVG,Spider Tank,COMMON,NEUTRAL,MINION,3.0,3.0,4.0,,,,PALADIN,67.0
FP1_027,NAXX,Stoneskin Gargoyle,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,,,PALADIN,10.0
OG_300,OG,The Boogeymonster,LEGENDARY,NEUTRAL,MINION,8.0,6.0,7.0,,,,PALADIN,47.0
EX1_015,CORE,Novice Engineer,FREE,NEUTRAL,MINION,2.0,1.0,1.0,,['BATTLECRY'],,PALADIN,52.0
AT_120,TGT,Frost Giant,EPIC,NEUTRAL,MINION,10.0,8.0,8.0,,,,PALADIN,50.0
EX1_011,CORE,Voodoo Doctor,FREE,NEUTRAL,MINION,1.0,2.0,1.0,,['BATTLECRY'],,PALADIN,49.0
OG_034,OG,Silithid Swarmer,RARE,NEUTRAL,MINION,3.0,3.0,5.0,,,,PALADIN,12.0
GVG_081,GVG,Gilblin Stalker,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['STEALTH'],,PALADIN,62.0
DS1_055,CORE,Darkscale Healer,COMMON,NEUTRAL,MINION,5.0,4.0,5.0,,['BATTLECRY'],,PALADIN,60.0
CS2_201,CORE,Core Hound,COMMON,NEUTRAL,MINION,7.0,9.0,5.0,,,,PALADIN,30.0
NEW1_041,EXPERT1,Stampeding Kodo,RARE,NEUTRAL,MINION,5.0,3.0,5.0,,['BATTLECRY'],,PALADIN,76.0
CS2_186,CORE,War Golem,COMMON,NEUTRAL,MINION,7.0,7.0,7.0,,,,PALADIN,49.0
EX1_025,CORE,Dragonling Mechanic,COMMON,NEUTRAL,MINION,4.0,2.0,4.0,,['BATTLECRY'],,PALADIN,50.0
FP1_001,NAXX,Zombie Chow,COMMON,NEUTRAL,MINION,1.0,2.0,3.0,,['DEATHRATTLE'],,PALADIN,79.0
EX1_563,EXPERT1,Malygos,LEGENDARY,NEUTRAL,MINION,9.0,4.0,12.0,,,,PALADIN,51.0
CS2_125,CORE,Ironfur Grizzly,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['TAUNT'],,PALADIN,51.0
EX1_620,EXPERT1,Molten Giant,EPIC,NEUTRAL,MINION,25.0,8.0,8.0,,,,PALADIN,37.0
LOE_079,LOE,Elise Starseeker,LEGENDARY,NEUTRAL,MINION,4.0,3.0,5.0,,['BATTLECRY'],,PALADIN,50.0
LOE_039,LOE,Gorillabot A-3,COMMON,NEUTRAL,MINION,4.0,3.0,4.0,,['BATTLECRY'],,PALADIN,50.0
BRM_025,BRM,Volcanic Drake,COMMON,NEUTRAL,MINION,6.0,6.0,4.0,,,,PALADIN,56.0
GVG_106,GVG,Junkbot,EPIC,NEUTRAL,MINION,5.0,1.0,5.0,,,,PALADIN,8.0
EX1_020,EXPERT1,Scarlet Crusader,COMMON,NEUTRAL,MINION,3.0,3.0,1.0,,['DIVINE_SHIELD'],,PALADIN,68.0
EX1_083,EXPERT1,Tinkmaster Overspark,LEGENDARY,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,PALADIN,56.0
EX1_093,EXPERT1,Defender of Argus,RARE,NEUTRAL,MINION,4.0,2.0,3.0,,['BATTLECRY'],,PALADIN,72.0
LOE_047,LOE,Tomb Spider,COMMON,NEUTRAL,MINION,4.0,3.0,3.0,,['BATTLECRY'],,PALADIN,62.0
LOE_053,LOE,Djinni of Zephyrs,EPIC,NEUTRAL,MINION,5.0,4.0,6.0,,,,PALADIN,60.0
NEW1_025,EXPERT1,Bloodsail Corsair,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,['BATTLECRY'],,PALADIN,34.0
BRM_022,BRM,Dragon Egg,RARE,NEUTRAL,MINION,1.0,0.0,2.0,,,,PALADIN,39.0
AT_112,TGT,Master Jouster,RARE,NEUTRAL,MINION,6.0,5.0,6.0,,['BATTLECRY'],,PALADIN,62.0
EX1_049,EXPERT1,Youthful Brewmaster,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,PALADIN,46.0
CS2_171,CORE,Stonetusk Boar,FREE,NEUTRAL,MINION,1.0,1.0,1.0,,['CHARGE'],,PALADIN,41.0
EX1_012,EXPERT1,Bloodmage Thalnos,LEGENDARY,NEUTRAL,MINION,2.0,1.0,1.0,,['DEATHRATTLE'],,PALADIN,56.0
GVG_078,GVG,Mechanical Yeti,COMMON,NEUTRAL,MINION,4.0,4.0,5.0,,['DEATHRATTLE'],,PALADIN,68.0
CS2_168,CORE,Murloc Raider,FREE,NEUTRAL,MINION,1.0,2.0,1.0,,,,PALADIN,41.0
EX1_028,EXPERT1,Stranglethorn Tiger,COMMON,NEUTRAL,MINION,5.0,5.0,5.0,,['STEALTH'],,PALADIN,65.0
EX1_016,EXPERT1,Sylvanas Windrunner,LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,['DEATHRATTLE'],,PALADIN,92.0
NEW1_024,EXPERT1,Captain Greenskin,LEGENDARY,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,PALADIN,57.0
FP1_014,NAXX,Stalagg,LEGENDARY,NEUTRAL,MINION,5.0,7.0,4.0,,['DEATHRATTLE'],,PALADIN,42.0
GVG_089,GVG,Illuminator,RARE,NEUTRAL,MINION,3.0,2.0,4.0,,,,PALADIN,45.0
EX1_103,EXPERT1,Coldlight Seer,RARE,NEUTRAL,MINION,3.0,2.0,3.0,,['BATTLECRY'],,PALADIN,12.0
FP1_008,NAXX,Spectral Knight,COMMON,NEUTRAL,MINION,5.0,4.0,6.0,,"['CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,PALADIN,57.0
GVG_116,GVG,Mekgineer Thermaplugg,LEGENDARY,NEUTRAL,MINION,9.0,9.0,7.0,,,,PALADIN,53.0
EX1_560,EXPERT1,Nozdormu,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,,,PALADIN,38.0
OG_082,OG,Evolved Kobold,COMMON,NEUTRAL,MINION,4.0,2.0,2.0,,,,PALADIN,13.0
LOE_038,LOE,Naga Sea Witch,EPIC,NEUTRAL,MINION,5.0,5.0,5.0,,['AURA'],,PALADIN,40.0
KAR_011,KARA,Pompous Thespian,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['TAUNT'],,PALADIN,62.0
GVG_093,GVG,Target Dummy,RARE,NEUTRAL,MINION,0.0,0.0,2.0,,['TAUNT'],,PALADIN,28.0
GVG_102,GVG,Tinkertown Technician,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,PALADIN,53.0
EX1_582,CORE,Dalaran Mage,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,,,PALADIN,14.0
OG_322,OG,Blackwater Pirate,RARE,NEUTRAL,MINION,4.0,2.0,5.0,,,,PALADIN,34.0
GVG_074,GVG,Kezan Mystic,RARE,NEUTRAL,MINION,4.0,4.0,3.0,,['BATTLECRY'],,PALADIN,44.0
OG_156,OG,Bilefin Tidehunter,COMMON,NEUTRAL,MINION,2.0,2.0,1.0,,['BATTLECRY'],,PALADIN,65.0
FP1_031,NAXX,Baron Rivendare,LEGENDARY,NEUTRAL,MINION,4.0,1.0,7.0,,['AURA'],,PALADIN,31.0
CS2_131,CORE,Stormwind Knight,COMMON,NEUTRAL,MINION,4.0,2.0,5.0,,['CHARGE'],,PALADIN,58.0
GVG_090,GVG,Madder Bomber,RARE,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,PALADIN,64.0
FP1_015,NAXX,Feugen,LEGENDARY,NEUTRAL,MINION,5.0,4.0,7.0,,['DEATHRATTLE'],,PALADIN,73.0
EX1_561,EXPERT1,Alexstrasza,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,['BATTLECRY'],,PALADIN,70.0
EX1_564,EXPERT1,Faceless Manipulator,EPIC,NEUTRAL,MINION,5.0,3.0,3.0,,['BATTLECRY'],,PALADIN,57.0
BRM_029,BRM,Rend Blackhand,LEGENDARY,NEUTRAL,MINION,7.0,8.0,4.0,,['BATTLECRY'],,PALADIN,20.0
AT_132,TGT,Justicar Trueheart,LEGENDARY,NEUTRAL,MINION,6.0,6.0,3.0,,['BATTLECRY'],,PALADIN,55.0
NEW1_030,EXPERT1,Deathwing,LEGENDARY,NEUTRAL,MINION,10.0,12.0,12.0,,['BATTLECRY'],,PALADIN,111.0
EX1_508,CORE,Grimscale Oracle,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,,,PALADIN,7.0
GVG_006,GVG,Mechwarper,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['AURA'],,PALADIN,61.0
AT_087,TGT,Argent Horserider,COMMON,NEUTRAL,MINION,3.0,2.0,1.0,,"['CHARGE', 'DIVINE_SHIELD']",,PALADIN,71.0
OG_295,OG,Cult Apothecary,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,PALADIN,44.0
GVG_107,GVG,Enhance-o Mechano,EPIC,NEUTRAL,MINION,4.0,3.0,2.0,,['BATTLECRY'],,PALADIN,48.0
AT_125,TGT,Icehowl,LEGENDARY,NEUTRAL,MINION,9.0,10.0,10.0,,['CHARGE'],,PALADIN,74.0
GVG_104,GVG,Hobgoblin,EPIC,NEUTRAL,MINION,3.0,2.0,3.0,,,,PALADIN,36.0
CS2_162,CORE,Lord of the Arena,COMMON,NEUTRAL,MINION,6.0,6.0,5.0,,['TAUNT'],,PALADIN,49.0
EX1_597,EXPERT1,Imp Master,RARE,NEUTRAL,MINION,3.0,1.0,5.0,,,,PALADIN,64.0
EX1_066,CORE,Acidic Swamp Ooze,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,PALADIN,58.0
EX1_405,EXPERT1,Shieldbearer,COMMON,NEUTRAL,MINION,1.0,0.0,4.0,,['TAUNT'],,PALADIN,27.0
CS2_119,CORE,Oasis Snapjaw,FREE,NEUTRAL,MINION,4.0,2.0,7.0,,,,PALADIN,50.0
AT_122,TGT,Gormok the Impaler,LEGENDARY,NEUTRAL,MINION,4.0,4.0,4.0,,['BATTLECRY'],,PALADIN,59.0
OG_138,OG,Nerubian Prophet,COMMON,NEUTRAL,MINION,6.0,4.0,4.0,,,,PALADIN,73.0
OG_151,OG,Tentacle of N'Zoth,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,PALADIN,26.0
CS2_150,CORE,Stormpike Commando,COMMON,NEUTRAL,MINION,5.0,4.0,2.0,,['BATTLECRY'],,PALADIN,57.0
OG_173,OG,Blood of The Ancient One,EPIC,NEUTRAL,MINION,9.0,9.0,9.0,,,,PALADIN,47.0
EX1_009,EXPERT1,Angry Chicken,RARE,NEUTRAL,MINION,1.0,1.0,1.0,,['ENRAGED'],,PALADIN,9.0
CS2_142,CORE,Kobold Geomancer,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,,,PALADIN,44.0
tt_004,EXPERT1,Flesheating Ghoul,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,,,PALADIN,53.0
AT_102,TGT,Captured Jormungar,COMMON,NEUTRAL,MINION,7.0,5.0,9.0,,,,PALADIN,56.0
FP1_017,NAXX,Nerub'ar Weblord,COMMON,NEUTRAL,MINION,2.0,1.0,4.0,,['AURA'],,PALADIN,40.0
EX1_008,EXPERT1,Argent Squire,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DIVINE_SHIELD'],,PALADIN,67.0
AT_114,TGT,Evil Heckler,COMMON,NEUTRAL,MINION,4.0,5.0,4.0,,['TAUNT'],,PALADIN,66.0
CS1_042,CORE,Goldshire Footman,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['TAUNT'],,PALADIN,35.0
AT_089,TGT,Boneguard Lieutenant,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['INSPIRE'],,PALADIN,61.0
AT_094,TGT,Flame Juggler,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['BATTLECRY'],,PALADIN,75.0
CS2_124,CORE,Wolfrider,FREE,NEUTRAL,MINION,3.0,3.0,1.0,,['CHARGE'],,PALADIN,53.0
LOE_046,LOE,Huge Toad,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['DEATHRATTLE'],,PALADIN,65.0
NEW1_020,EXPERT1,Wild Pyromancer,RARE,NEUTRAL,MINION,2.0,3.0,2.0,,,,PALADIN,56.0
FP1_002,NAXX,Haunted Creeper,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,['DEATHRATTLE'],,PALADIN,78.0
AT_108,TGT,Armored Warhorse,RARE,NEUTRAL,MINION,4.0,5.0,3.0,,['BATTLECRY'],,PALADIN,49.0
AT_131,TGT,Eydis Darkbane,LEGENDARY,NEUTRAL,MINION,3.0,3.0,4.0,,,,PALADIN,72.0
FP1_003,NAXX,Echoing Ooze,EPIC,NEUTRAL,MINION,2.0,1.0,2.0,,['BATTLECRY'],,PALADIN,61.0
KAR_711,KARA,Arcane Giant,EPIC,NEUTRAL,MINION,12.0,8.0,8.0,,,,PALADIN,26.0
GVG_098,GVG,Gnomeregan Infantry,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,"['CHARGE', 'TAUNT']",,PALADIN,37.0
EX1_590,EXPERT1,Blood Knight,EPIC,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,PALADIN,69.0
AT_083,TGT,Dragonhawk Rider,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['INSPIRE'],,PALADIN,52.0
EX1_089,EXPERT1,Arcane Golem,RARE,NEUTRAL,MINION,3.0,4.0,4.0,,['BATTLECRY'],,PALADIN,21.0
OG_249,OG,Infested Tauren,COMMON,NEUTRAL,MINION,4.0,2.0,3.0,,"['DEATHRATTLE', 'TAUNT']",,PALADIN,54.0
KAR_036,KARA,Arcane Anomaly,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,,,PALADIN,43.0
BRM_019,BRM,Grim Patron,RARE,NEUTRAL,MINION,5.0,3.0,3.0,,,,PALADIN,21.0
EX1_043,EXPERT1,Twilight Drake,RARE,NEUTRAL,MINION,4.0,4.0,1.0,,['BATTLECRY'],,PALADIN,62.0
CS2_117,EXPERT1,Earthen Ring Farseer,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,PALADIN,65.0
EX1_059,EXPERT1,Crazed Alchemist,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,['BATTLECRY'],,PALADIN,53.0
CS2_179,CORE,Sen'jin Shieldmasta,FREE,NEUTRAL,MINION,4.0,3.0,5.0,,['TAUNT'],,PALADIN,68.0
GVG_112,GVG,Mogor the Ogre,LEGENDARY,NEUTRAL,MINION,6.0,7.0,6.0,,,,PALADIN,63.0
EX1_082,EXPERT1,Mad Bomber,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,PALADIN,67.0
CS2_187,CORE,Booty Bay Bodyguard,COMMON,NEUTRAL,MINION,5.0,5.0,4.0,,['TAUNT'],,PALADIN,39.0
GVG_110,GVG,Dr. Boom,LEGENDARY,NEUTRAL,MINION,7.0,7.0,7.0,,['BATTLECRY'],,PALADIN,125.0
OG_254,OG,Eater of Secrets,RARE,NEUTRAL,MINION,4.0,2.0,4.0,,['BATTLECRY'],,PALADIN,23.0
OG_200,OG,Validated Doomsayer,EPIC,NEUTRAL,MINION,5.0,0.0,7.0,,,,PALADIN,46.0
OG_142,OG,Eldritch Horror,COMMON,NEUTRAL,MINION,8.0,6.0,10.0,,,,PALADIN,52.0
KAR_044,KARA,Moroes,LEGENDARY,NEUTRAL,MINION,3.0,1.0,1.0,,['STEALTH'],,PALADIN,41.0
OG_145,OG,Psych-o-Tron,COMMON,NEUTRAL,MINION,5.0,3.0,4.0,,"['DIVINE_SHIELD', 'TAUNT']",,PALADIN,66.0
OG_150,OG,Aberrant Berserker,COMMON,NEUTRAL,MINION,4.0,3.0,5.0,,['ENRAGED'],,PALADIN,61.0
EX1_029,EXPERT1,Leper Gnome,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,PALADIN,15.0
GVG_099,GVG,Bomb Lobber,RARE,NEUTRAL,MINION,5.0,3.0,3.0,,['BATTLECRY'],,PALADIN,82.0
EX1_050,EXPERT1,Coldlight Oracle,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],,PALADIN,20.0
EX1_595,EXPERT1,Cult Master,COMMON,NEUTRAL,MINION,4.0,4.0,2.0,,,,PALADIN,66.0
FP1_009,NAXX,Deathlord,RARE,NEUTRAL,MINION,3.0,2.0,8.0,,"['DEATHRATTLE', 'TAUNT']",,PALADIN,49.0
LOE_061,LOE,Anubisath Sentinel,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['DEATHRATTLE'],,PALADIN,52.0
CS2_197,CORE,Ogre Magi,COMMON,NEUTRAL,MINION,4.0,4.0,4.0,,,,PALADIN,51.0
AT_124,TGT,Bolf Ramshield,LEGENDARY,NEUTRAL,MINION,6.0,3.0,9.0,,,,PALADIN,46.0
KAR_041,KARA,Moat Lurker,RARE,NEUTRAL,MINION,6.0,3.0,3.0,,"['BATTLECRY', 'DEATHRATTLE']",,PALADIN,54.0
KAR_114,KARA,Barnes,LEGENDARY,NEUTRAL,MINION,4.0,3.0,4.0,,['BATTLECRY'],,PALADIN,58.0
AT_109,TGT,Argent Watchman,RARE,NEUTRAL,MINION,2.0,2.0,4.0,,"['INSPIRE', 'CANT_ATTACK']",,PALADIN,42.0
AT_096,TGT,Clockwork Knight,COMMON,NEUTRAL,MINION,5.0,5.0,5.0,,['BATTLECRY'],,PALADIN,60.0
AT_082,TGT,Lowly Squire,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['INSPIRE'],,PALADIN,56.0
EX1_562,EXPERT1,Onyxia,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,['BATTLECRY'],,PALADIN,94.0
GVG_105,GVG,Piloted Sky Golem,EPIC,NEUTRAL,MINION,6.0,6.0,4.0,,['DEATHRATTLE'],,PALADIN,79.0
